crop,p,c1,c2,land_area_ha,yield_kg_per_ha,production_kg,nuse_kg,nfert_kg_per_ha
sesame,50,-20,0,1286764.47,177.08,227861004.38,25105003.81,19.51
maize,-30,-50,20,525134.8,291.68,153173373.37,13221139.91,25.18
groundnuts,50,-30,0,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,-10,-10,-20,954218.41,240.1,229108488.74,27716716.57,29.05
cassava,0,-10,40,588572.7,218.35,128517059.66,2325049.29,3.95
sesame,-20,10,20,194709.45,761.73,148315934.98,8629572.21,44.32
sesame,0,-20,20,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,-20,20,-20,183685.91,866.16,159101768.44,8625773.48,46.96
cassava,0,30,30,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-40,-10,10,57584.88,1546.94,89080384.73,4686178.55,81.38
maize,-40,40,-10,66361.75,1414.94,93897757.13,5635098.56,84.91
groundnuts,-40,-30,10,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,30,-50,-10,1310329.28,198.48,260077372.2,41117111.06,31.38
sorghum,30,-10,-40,938605.66,859.14,806397703.67,54098558.93,57.64
sorghum,0,0,20,384266.93,1761.28,676803492.43,24733113.92,64.36
sorghum,20,-40,-20,1282232.93,648.26,831219568.06,56354499.16,43.95
sesame,-50,-40,-20,1286764.47,177.08,227861004.38,25105003.81,19.51
groundnuts,-10,-40,-40,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,20,20,-30,183685.91,866.16,159101768.44,8625773.48,46.96
maize,10,-20,-40,222024.2,637.86,141620312.75,19861576.23,89.46
groundnuts,30,-40,10,1238883.08,151.37,187526195.44,12959087.17,10.46
maize,40,40,20,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,-30,50,-10,25116.28,2896.35,72745629.54,4603925.27,183.3
maize,10,30,30,44418.81,1879.33,83477487.21,4383943.42,98.7
maize,-50,-10,-20,58662.89,1600.04,93862692.86,7386045.28,125.91
cassava,-50,40,0,5620.02,14561.7,81837106.19,661153.21,117.64
sorghum,-30,10,0,489914.31,1414.04,692759441.37,25182123.74,51.4
cassava,-10,-30,50,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,-40,20,-50,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,30,-40,0,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,-30,0,30,36832.42,2704.24,99603533.28,1019096.02,27.67
maize,-40,50,20,16618.24,3700.11,61489323.33,2089762.12,125.75
maize,-40,20,-20,35415.3,2302.31,81536845.52,6386322.61,180.33
cassava,50,30,10,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-40,0,-30,60483.44,1602.95,96952185.92,9985043.84,165.09
maize,0,-50,-20,678452.24,266.51,180816429.57,25404015.23,37.44
cassava,0,50,-30,14572.43,7666.86,111724726.32,2173436.63,149.15
maize,-50,20,-50,35066.51,2411.27,84554781.57,13906038.12,396.56
maize,-20,40,-10,66361.75,1414.94,93897757.13,5635098.56,84.91
cassava,50,-50,50,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,10,-30,-50,1286764.47,177.08,227861004.38,25105003.81,19.51
sesame,30,40,-50,217351.3,859.59,186832292.46,27430101.51,126.2
sorghum,-50,-30,10,1215636.94,637.78,775314411.12,35914892.04,29.54
sesame,0,-30,10,1286764.47,177.08,227861004.38,25105003.81,19.51
cassava,30,0,40,86776.54,1464.35,127071110.84,2433377.27,28.04
sesame,-40,10,30,119808.28,1038.74,124449515.39,5053858.88,42.18
sesame,-20,0,20,449844.66,382.9,172246640.78,11591361.2,25.77
sesame,20,-50,40,1281282.51,170.75,218784739.06,21749089.49,16.97
maize,-50,40,40,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,40,-10,-30,220299.05,641.49,141318892.65,19790940.74,89.84
groundnuts,-30,-20,-30,1238883.08,151.37,187526195.44,12959087.17,10.46
cassava,30,-20,-30,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,-20,0,0,506467.87,367.49,186121699.72,15077661.48,29.77
cassava,20,40,30,16537.9,6553.57,108382330.14,1744334.17,105.47
cassava,10,50,0,14209.87,7616.19,108225139.19,1851827.21,130.32
cassava,0,50,20,11399.8,8802.65,100348476.67,1381411.48,121.18
cassava,20,-50,-40,1201561.72,155.73,187122898.47,9002631.18,7.49
cassava,20,20,0,47887.57,2641.59,126499197.85,2611258.43,54.53
cassava,-20,-40,0,1199810.8,125.2,150219216.46,4048676.91,3.37
sesame,-10,30,0,391656.8,465.87,182463008.76,15317427.14,39.11
cassava,0,-30,-20,1199810.8,125.2,150219216.46,4048676.91,3.37
cassava,20,50,-20,17717.14,6600.5,116942004.22,2512522.49,141.81
sorghum,-50,-40,-40,1267520.32,655.32,830636662.94,56415341.2,44.51
sorghum,-50,20,50,71327.95,6756.19,481905150.98,5277769.04,73.99
sesame,-30,0,10,417771.34,405.3,169323539.16,11093117.42,26.55
cassava,30,-10,-40,620806.65,282.34,175276878.82,7237993.97,11.66
maize,20,10,50,115566.46,945.38,109254546.64,7509549.49,64.98
groundnuts,-40,-20,-50,1238883.08,151.37,187526195.44,12959087.17,10.46
groundnuts,10,10,-50,213449.28,839.97,179291708.46,14007263.77,65.62
sorghum,10,-30,50,1215636.94,637.78,775314411.12,35914892.04,29.54
maize,-20,30,-30,46996.87,1927.46,90584797.9,9957795.41,211.88
maize,50,-30,10,450924.04,338.96,152846245.7,14362128.26,31.85
sorghum,40,-50,-40,1358185.83,622.43,845373765.93,61789519.2,45.49
cassava,-10,30,20,47887.57,2641.59,126499197.85,2611258.43,54.53
cassava,40,-20,20,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,20,-10,-50,902802.59,890.9,804308625.93,54462926.64,60.33
sesame,-50,-10,-30,872548.0,238.53,208127672.21,19744715.14,22.63
sesame,10,-50,-30,1318338.09,202.18,266539004.08,45288749.17,34.35
sorghum,20,30,-50,262894.52,2613.57,687092928.45,47783770.05,181.76
sorghum,30,-10,-10,853801.8,920.67,786069614.23,47089210.77,55.15
maize,10,10,0,115566.46,945.38,109254546.64,7509549.49,64.98
groundnuts,-30,30,40,183685.91,866.16,159101768.44,8625773.48,46.96
sorghum,50,-50,-10,1337029.51,626.53,837689008.0,58302639.07,43.61
maize,40,20,-30,113742.44,1039.67,118254772.37,15888605.17,139.69
sorghum,-10,-20,-30,1036176.06,779.1,807287300.96,51187955.12,49.4
maize,-40,-30,50,450924.04,338.96,152846245.7,14362128.26,31.85
cassava,10,-20,20,1199810.8,125.2,150219216.46,4048676.91,3.37
cassava,-10,-40,0,1199810.8,125.2,150219216.46,4048676.91,3.37
sorghum,10,0,-40,586990.12,1299.31,762684290.53,49417470.83,84.19
maize,30,40,20,66361.75,1414.94,93897757.13,5635098.56,84.91
cassava,-40,50,50,5000.32,15645.83,78234137.78,552486.93,110.49
groundnuts,20,-40,10,1238883.08,151.37,187526195.44,12959087.17,10.46
sorghum,-40,-40,-50,1281255.95,651.6,834861329.01,58204910.96,45.43
cassava,10,-20,-40,1199810.8,125.2,150219216.46,4048676.91,3.37
groundnuts,-10,-30,40,1238883.08,151.37,187526195.44,12959087.17,10.46
sesame,40,30,-30,391656.8,465.87,182463008.76,15317427.14,39.11
sesame,40,0,20,717901.26,296.33,212733410.12,22745182.78,31.68
maize,-50,10,0,115566.46,945.38,109254546.64,7509549.49,64.98
sorghum,-10,-10,-50,788413.19,1002.14,790096536.86,52045814.62,66.01
cassava,-30,20,30,47887.57,2641.59,126499197.85,2611258.43,54.53
maize,-10,10,0,115566.46,945.38,109254546.64,7509549.49,64.98
sorghum,30,-20,20,997868.39,781.76,780096554.35,40674090.48,40.76
maize,40,30,-30,96375.83,1170.96,112852021.67,15020234.9,155.85
maize,-10,40,-30,66361.75,1414.94,93897757.13,5635098.56,84.91
maize,40,0,0,146768.68,837.59,122931739.73,12820339.38,87.35
